;Kemi;Engelsk;Historie;Fransk;Informatikk;Litteratur;Matematikk;Biologi;Fysikk;Gym;Filosofi;Kunst;Musikk
Jakob;6.83;16.52;15.72;7.33;4.15;8.22;11.4;1.8;5.99;11.98;5.8;14.67;10.54
Noah;20.0;4.88;7.43;5.52;0.64;20.0;15.11;11.88;12.16;16.08;11.38;13.1;1.36
Emil;15.89;10.36;17.84;7.38;10.27;20.0;14.43;4.4;16.12;9.3;12.3;11.36;17.15
Lukas;18.85;18.85;17.01;17.26;19.2;18.14;17.54;18.57;17.71;18.4;18.13;18.79;18.6
Isak;17.19;18.25;18.21;16.19;18.11;18.45;18.35;18.01;19.43;19.38;18.18;17.74;16.19
Filip;16.04;17.11;17.31;15.86;15.24;16.59;17.97;17.44;18.89;17.73;17.36;18.47;16.18
Aksel;18.47;18.38;16.97;17.7;18.13;16.77;17.99;19.91;18.37;18.03;18.28;17.72;18.81
Theodor;13.98;8.69;9.3;13.29;13.99;17.67;17.26;18.08;10.76;9.5;11.36;13.65;17.42
Ludvig;14.77;10.92;16.02;15.47;15.51;16.27;19.8;17.19;16.45;20.0;19.29;15.45;14.37
Oskar;8.68;4.94;2.45;16.72;11.0;1.7;19.32;5.87;3.65;2.01;12.62;7.17;5.76
Liam;19.4;17.83;18.28;18.12;19.03;19.59;18.98;18.35;17.83;19.4;18.72;18.82;19.31
Johannes;4.9;7.7;10.61;17.85;6.41;7.53;3.94;9.27;14.89;17.34;9.16;14.58;8.27
Kasper;15.66;15.41;15.04;15.25;17.46;15.42;16.64;15.7;19.69;16.41;17.38;16.31;15.5
Magnus;17.68;15.87;19.06;18.82;20.0;17.8;18.3;18.32;18.89;19.17;18.81;17.51;18.15
Tobias;9.65;5.6;4.05;4.34;5.67;9.28;7.46;3.51;8.68;7.64;4.26;4.62;3.21
Henrik;17.13;15.66;16.38;18.02;17.03;16.75;17.63;17.62;18.61;18.15;16.53;20.0;18.36
Mathias;19.24;18.82;19.68;18.9;18.69;18.46;18.47;19.2;19.58;18.84;19.28;19.18;18.94
Viktor;16.74;10.06;13.29;3.83;8.18;9.31;1.62;14.14;14.41;6.96;4.96;15.83;9.25
Ulrik;9.34;2.3;6.78;7.69;0.67;8.22;11.12;6.31;4.84;0.0;0.0;10.23;5.36
Matheo;17.48;14.74;17.28;13.81;13.44;13.73;16.94;18.57;17.37;18.53;18.31;16.78;15.98
Adam;13.78;16.45;16.76;15.33;14.68;19.34;13.67;17.73;15.23;20.0;17.07;16.72;17.4
Gustav;16.46;16.49;10.76;15.78;15.16;13.59;12.59;18.51;13.48;14.03;15.84;8.54;18.42
Nora;7.26;9.03;3.86;18.33;4.1;9.37;0.9;9.33;9.75;10.86;4.69;1.5;12.02
Emma;17.63;13.88;17.68;18.22;19.86;18.9;14.97;14.31;18.58;12.07;14.22;14.48;17.04
Olivia;7.6;10.13;8.28;2.65;15.6;11.24;4.32;4.71;6.33;10.02;9.73;9.21;7.35
Ella;12.53;11.17;15.13;12.38;9.91;16.06;12.77;15.31;12.48;15.05;10.09;17.76;14.81
Sofie;19.45;17.74;19.71;18.59;17.86;17.73;18.39;18.2;18.66;19.02;18.95;19.4;19.41
Leah;19.66;17.24;17.31;18.16;16.59;20.0;17.71;16.17;16.79;17.16;18.11;17.29;17.57
Frida;0.63;4.86;7.23;14.76;10.88;8.1;8.62;7.44;11.12;9.94;4.97;8.65;6.38
Iben;19.89;19.75;19.85;19.82;19.91;19.85;19.75;19.79;19.82;19.85;19.76;19.62;19.72
Sara;18.14;18.62;18.83;18.75;18.63;18.2;19.25;18.96;18.72;19.27;19.4;18.9;19.3
Maja;0.72;0.79;6.5;10.55;8.33;3.64;13.17;5.18;9.4;7.12;3.61;5.09;4.85
Ingrid;7.89;3.95;2.11;5.91;7.06;7.87;4.57;2.38;2.74;1.48;4.91;7.01;3.51
Alma;1.37;3.99;2.65;3.75;2.29;2.1;2.14;2.05;0.73;2.54;3.41;2.03;3.21
Selma;16.36;12.28;16.58;16.73;16.79;9.41;13.1;15.72;13.29;16.55;13.6;14.01;17.59
Emilie;12.78;12.09;6.84;20.0;4.95;6.71;4.01;9.41;6.56;5.2;12.1;8.95;1.14
Ada;4.24;5.31;5.29;4.39;6.22;2.29;7.54;0.0;6.97;2.7;7.75;2.36;3.09
Astrid;13.47;14.33;6.09;4.07;14.23;14.77;2.49;10.59;11.22;16.63;6.35;7.08;10.45
Hedda;4.67;5.54;0.0;9.39;6.25;9.4;9.56;1.87;3.81;6.03;1.02;7.35;5.94
Anna;15.47;15.48;16.12;17.54;15.8;16.57;15.17;18.86;16.43;17.43;15.49;17.41;16.17
Amalie;3.76;3.87;4.77;2.74;2.08;2.84;4.91;1.24;3.54;2.63;2.38;5.54;1.8
Ellinor;9.61;13.01;6.71;11.97;3.48;6.44;9.59;6.52;4.82;0.0;1.25;10.03;11.38
Aurora;11.29;17.38;12.38;12.93;11.57;12.75;10.24;14.46;9.21;20.0;10.81;15.42;12.86
Hedvig;3.41;3.56;5.09;0.89;3.36;5.17;6.84;6.44;6.34;0.0;1.93;6.86;4.46
Eva;18.54;18.8;18.65;18.75;18.51;19.07;18.54;18.51;18.12;19.46;18.34;19.05;18.77
Mia;17.92;19.66;13.93;11.46;14.87;9.95;12.3;12.83;16.12;11.18;14.12;12.17;16.03
